state,average_overall_rating
UT,4.241379310344827
CO,3.9591836734693877
SD,3.888888888888889
WI,3.7790697674418605
MN,3.7719298245614037
VA,3.6842105263157894
OH,3.578125
RI,3.5454545454545454
ID,3.5454545454545454
NE,3.5
PA,3.484848484848485
SC,3.4285714285714284
CT,3.423076923076923
TX,3.377880184331797
WY,3.375
IN,3.3626373626373627
MD,3.3095238095238093
NC,3.3
OK,3.2903225806451615
ND,3.25
MT,3.25
OR,3.25
VT,3.25
IA,3.2419354838709675
WA,3.2333333333333334
ME,3.2083333333333335
MA,3.2037037037037037
HI,3.1818181818181817
KS,3.1818181818181817
NH,3.1739130434782608
NJ,3.1475409836065573
DE,3.142857142857143
MO,3.1375
AZ,3.109090909090909
CA,3.1
MI,3.0851063829787235
TN,3.0833333333333335
FL,3.06508875739645
IL,3.0294117647058822
NV,3.0
GA,2.9404761904761907
AK,2.9
DC,2.857142857142857
AR,2.840909090909091
LA,2.8135593220338984
NY,2.7720588235294117
WV,2.764705882352941
KY,2.7611940298507465
AL,2.711864406779661
NM,2.4782608695652173
MS,2.326923076923077
GU,2.0
PR,1.7142857142857142
VI,1.5
