state,hospital_count
TX,468
CA,378
FL,221
OH,196
IL,194
NY,191
PA,187
LA,161
IN,151
GA,149
MI,148
WI,141
KS,138
MN,136
OK,135
TN,122
MO,121
NC,120
IA,118
MS,108
AZ,107
KY,103
AL,100
WA,100
CO,97
VA,96
NE,93
AR,91
MA,84
NJ,79
SC,66
MT,63
OR,62
SD,61
PR,60
MD,56
WV,55
UT,52
ID,48
ND,47
NV,46
NM,45
CT,36
ME,36
WY,30
NH,28
AK,25
HI,24
VT,17
DE,13
RI,13
DC,10
VI,2
GU,2
AS,1
MP,1
